2025-12-24 14:22:41 | INFO | ai_service.utils:setup_logging:147 | Logging initialized at INFO level
2025-12-24 20:01:06 | INFO | ai_service.pipelines.verification:__init__:43 | Loading Report Classifier: typeform/distilbert-base-uncased-mnli
2025-12-24 20:01:06 | INFO | ai_service.models.classifier:__init__:47 | Loading classifier model: typeform/distilbert-base-uncased-mnli
2025-12-24 20:01:08 | INFO | ai_service.models.classifier:__init__:54 | Classifier loaded successfully on cpu
2025-12-24 20:01:08 | INFO | ai_service.pipelines.verification:__init__:51 | Loading News Classifier: mrm8488/bert-tiny-finetuned-fake-news-detection
2025-12-24 20:01:09 | INFO | ai_service.pipelines.verification:__init__:66 | Verification pipeline initialized
2025-12-24 20:01:13 | INFO | ai_service.pipelines.fact_check:__init__:28 | FactCheck pipeline initialized
2025-12-24 20:01:13 | INFO | ai_service.pipelines.fact_check:verify_claim:100 | Fact checking query: Headline Universal USB-C Vulnerability Discovered Voltage Hijack Can Remotely Overload and Ignite Devices. Content Security researchers at an independent cybersecurity news
2025-12-24 20:01:49 | INFO | ai_service.utils:setup_logging:147 | Logging initialized at INFO level
2025-12-24 20:01:50 | INFO | ai_service.api:get_verification_pipeline:152 | Initializing Verification Pipeline (Lazy Loading)...
2025-12-24 20:01:50 | INFO | ai_service.utils:get_device:185 | Using device: cpu
2025-12-24 20:01:50 | INFO | ai_service.pipelines.verification:__init__:43 | Loading Report Classifier: typeform/distilbert-base-uncased-mnli
2025-12-24 20:01:50 | INFO | ai_service.models.classifier:__init__:47 | Loading classifier model: typeform/distilbert-base-uncased-mnli
2025-12-24 20:01:52 | INFO | ai_service.models.classifier:__init__:54 | Classifier loaded successfully on cpu
2025-12-24 20:01:52 | INFO | ai_service.pipelines.verification:__init__:51 | Loading News Classifier: mrm8488/bert-tiny-finetuned-fake-news-detection
2025-12-24 20:01:54 | INFO | ai_service.pipelines.verification:__init__:66 | Verification pipeline initialized
2025-12-24 20:01:58 | INFO | ai_service.pipelines.fact_check:__init__:28 | FactCheck pipeline initialized
2025-12-24 20:01:58 | INFO | ai_service.pipelines.fact_check:verify_claim:100 | Fact checking query: Headline Universal USB-C Vulnerability Discovered Voltage Hijack Can Remotely Overload and Ignite Devices. Content Security researchers at an independent cybersecurity news
2025-12-24 20:02:03 | INFO | ai_service.pipelines.verification:verify_news:179 | Skepticism triggered: text contains ['voltage hijack']
2025-12-24 20:17:47 | INFO | ai_service.utils:setup_logging:147 | Logging initialized at INFO level
2025-12-24 20:18:00 | INFO | ai_service.api:get_verification_pipeline:152 | Initializing Verification Pipeline (Lazy Loading)...
2025-12-24 20:18:00 | INFO | ai_service.utils:get_device:185 | Using device: cpu
2025-12-24 20:18:00 | INFO | ai_service.pipelines.verification:__init__:43 | Loading Report Classifier: typeform/distilbert-base-uncased-mnli
2025-12-24 20:18:00 | INFO | ai_service.models.classifier:__init__:47 | Loading classifier model: typeform/distilbert-base-uncased-mnli
2025-12-24 20:18:02 | INFO | ai_service.models.classifier:__init__:54 | Classifier loaded successfully on cpu
2025-12-24 20:18:02 | INFO | ai_service.pipelines.verification:__init__:51 | Loading News Classifier: mrm8488/bert-tiny-finetuned-fake-news-detection
2025-12-24 20:18:03 | INFO | ai_service.pipelines.verification:__init__:66 | Verification pipeline initialized
2025-12-24 20:18:07 | INFO | ai_service.pipelines.fact_check:__init__:28 | FactCheck pipeline initialized
2025-12-24 20:18:07 | INFO | ai_service.pipelines.fact_check:verify_claim:100 | Fact checking query: Headline Universal USB-C Vulnerability Discovered Voltage Hijack Can Remotely Overload and Ignite Devices. Content Security researchers at an independent cybersecurity news
2025-12-24 20:18:12 | INFO | ai_service.pipelines.verification:verify_news:179 | Skepticism triggered: text contains ['voltage hijack', 'immediate thermal runaway']
2025-12-24 20:24:39 | INFO | ai_service.pipelines.fact_check:verify_claim:100 | Fact checking query: Headline Emergency Recall Issued for Latest Generation of Smartwatches Over Skin-Deep Laser Radiation. Content A secret report leaked from a news
2025-12-24 20:24:53 | INFO | ai_service.pipelines.verification:verify_news:179 | Skepticism triggered: text contains ['micro-cellular', 'leaked']
2025-12-24 20:29:30 | INFO | ai_service.utils:setup_logging:147 | Logging initialized at INFO level
2025-12-24 20:29:37 | INFO | ai_service.api:get_verification_pipeline:152 | Initializing Verification Pipeline (Lazy Loading)...
2025-12-24 20:29:37 | INFO | ai_service.utils:get_device:185 | Using device: cpu
2025-12-24 20:29:37 | INFO | ai_service.pipelines.verification:__init__:43 | Loading Report Classifier: typeform/distilbert-base-uncased-mnli
2025-12-24 20:29:37 | INFO | ai_service.models.classifier:__init__:47 | Loading classifier model: typeform/distilbert-base-uncased-mnli
2025-12-24 20:29:42 | INFO | ai_service.models.classifier:__init__:54 | Classifier loaded successfully on cpu
2025-12-24 20:29:42 | INFO | ai_service.pipelines.verification:__init__:51 | Loading News Classifier: mrm8488/bert-tiny-finetuned-fake-news-detection
2025-12-24 20:29:46 | INFO | ai_service.pipelines.verification:__init__:66 | Verification pipeline initialized
2025-12-24 20:29:51 | INFO | ai_service.pipelines.fact_check:__init__:28 | FactCheck pipeline initialized
2025-12-24 20:29:51 | INFO | ai_service.pipelines.fact_check:verify_claim:100 | Fact checking query: Headline Silicon Valley Firm Pulled Offline After AI Assistant Hijacks Smart-Home Security Systems. Content A leading developer of generative AI news
2025-12-24 20:30:23 | INFO | ai_service.pipelines.verification:verify_news:179 | Skepticism triggered: text contains ['hijacks']
2025-12-24 21:29:21 | INFO | ai_service.utils:setup_logging:147 | Logging initialized at INFO level
2025-12-24 21:29:23 | INFO | ai_service.api:get_unified_processor:174 | Initializing Unified Processor (Lazy Loading)...
2025-12-24 21:29:23 | INFO | ai_service.pipelines.processor:__init__:30 | Unified Processor initialized
2025-12-24 21:29:23 | INFO | ai_service.pipelines.processor:process_report:61 | Processing report 1624a9a6-ab81-44cd-9172-3757313113f7
2025-12-24 21:29:23 | INFO | ai_service.utils:get_device:185 | Using device: cpu
2025-12-24 21:29:23 | INFO | ai_service.models.classifier:__init__:47 | Loading classifier model: facebook/bart-large-mnli
2025-12-24 21:29:27 | INFO | ai_service.models.classifier:__init__:54 | Classifier loaded successfully on cpu
2025-12-24 21:29:27 | INFO | ai_service.pipelines.classify:__init__:41 | Classification pipeline initialized
2025-12-24 21:29:33 | INFO | ai_service.models.classifier:classify:139 | Classified as 'Other' with confidence 0.659
2025-12-24 21:29:33 | INFO | ai_service.utils:get_device:185 | Using device: cpu
2025-12-24 21:29:33 | INFO | ai_service.models.summarizer:__init__:34 | Loading summarization model: facebook/bart-large-cnn
2025-12-24 21:47:43 | INFO | ai_service.utils:setup_logging:147 | Logging initialized at INFO level
2025-12-24 21:47:43 | INFO | ai_service.api:get_unified_processor:174 | Initializing Unified Processor (Lazy Loading)...
2025-12-24 21:47:43 | INFO | ai_service.pipelines.processor:__init__:30 | Unified Processor initialized
2025-12-24 21:47:43 | INFO | ai_service.pipelines.processor:process_report:61 | Processing report 33884461-4bbe-4173-8bed-58f322090c41
2025-12-24 21:47:43 | INFO | ai_service.utils:get_device:185 | Using device: cpu
2025-12-24 21:47:43 | INFO | ai_service.models.classifier:__init__:47 | Loading classifier model: facebook/bart-large-mnli
2025-12-24 21:49:32 | INFO | ai_service.utils:setup_logging:147 | Logging initialized at INFO level
2025-12-24 21:49:33 | INFO | ai_service.api:get_unified_processor:174 | Initializing Unified Processor (Lazy Loading)...
2025-12-24 21:49:33 | INFO | ai_service.pipelines.processor:__init__:30 | Unified Processor initialized
2025-12-24 21:49:33 | INFO | ai_service.pipelines.processor:process_report:61 | Processing report 7d542afb-ad87-4576-82cc-8404d0b4bc6e
2025-12-24 21:49:33 | INFO | ai_service.utils:get_device:185 | Using device: cpu
2025-12-24 21:49:33 | INFO | ai_service.models.classifier:__init__:47 | Loading classifier model: facebook/bart-large-mnli
2025-12-24 21:49:39 | INFO | ai_service.models.classifier:__init__:54 | Classifier loaded successfully on cpu
2025-12-24 21:49:39 | INFO | ai_service.pipelines.classify:__init__:41 | Classification pipeline initialized
2025-12-24 21:49:48 | INFO | ai_service.models.classifier:classify:139 | Classified as 'Other' with confidence 0.478
2025-12-24 21:49:48 | INFO | ai_service.utils:get_device:185 | Using device: cpu
2025-12-24 21:49:48 | INFO | ai_service.models.summarizer:__init__:34 | Loading summarization model: facebook/bart-large-cnn
2025-12-24 21:51:14 | INFO | ai_service.utils:setup_logging:147 | Logging initialized at INFO level
2025-12-24 21:51:21 | INFO | ai_service.api:get_unified_processor:174 | Initializing Unified Processor (Lazy Loading)...
2025-12-24 21:51:21 | INFO | ai_service.pipelines.processor:__init__:30 | Unified Processor initialized
2025-12-24 21:51:21 | INFO | ai_service.pipelines.processor:process_report:61 | Processing report ea1b80b1-c7a2-482e-b163-7cae8e720a3e
2025-12-24 21:51:21 | INFO | ai_service.utils:get_device:185 | Using device: cpu
2025-12-24 21:51:21 | INFO | ai_service.models.classifier:__init__:47 | Loading classifier model: facebook/bart-large-mnli
2025-12-24 21:51:25 | INFO | ai_service.models.classifier:__init__:54 | Classifier loaded successfully on cpu
2025-12-24 21:51:25 | INFO | ai_service.pipelines.classify:__init__:41 | Classification pipeline initialized
2025-12-24 21:51:33 | INFO | ai_service.models.classifier:classify:139 | Classified as 'Transportation' with confidence 0.326
2025-12-24 21:51:33 | INFO | ai_service.utils:get_device:185 | Using device: cpu
2025-12-24 21:51:33 | INFO | ai_service.models.summarizer:__init__:34 | Loading summarization model: facebook/bart-large-cnn
2025-12-24 21:52:26 | INFO | ai_service.utils:setup_logging:147 | Logging initialized at INFO level
2025-12-24 21:52:40 | INFO | ai_service.api:get_unified_processor:174 | Initializing Unified Processor (Lazy Loading)...
2025-12-24 21:52:40 | INFO | ai_service.pipelines.processor:__init__:30 | Unified Processor initialized
2025-12-24 21:52:40 | INFO | ai_service.pipelines.processor:process_report:61 | Processing report 062943e0-3d4f-4683-a9a9-c722b8480356
2025-12-24 21:52:40 | INFO | ai_service.utils:get_device:185 | Using device: cpu
2025-12-24 21:52:40 | INFO | ai_service.models.classifier:__init__:47 | Loading classifier model: facebook/bart-large-mnli
2025-12-24 21:52:45 | INFO | ai_service.models.classifier:__init__:54 | Classifier loaded successfully on cpu
2025-12-24 21:52:45 | INFO | ai_service.pipelines.classify:__init__:41 | Classification pipeline initialized
2025-12-24 21:52:54 | INFO | ai_service.models.classifier:classify:139 | Classified as 'Transportation' with confidence 0.326
2025-12-24 21:52:54 | INFO | ai_service.utils:get_device:185 | Using device: cpu
2025-12-24 21:52:54 | INFO | ai_service.models.summarizer:__init__:34 | Loading summarization model: facebook/bart-large-cnn
2025-12-24 21:53:59 | INFO | ai_service.utils:setup_logging:147 | Logging initialized at INFO level
2025-12-24 21:54:36 | INFO | ai_service.api:get_unified_processor:174 | Initializing Unified Processor (Lazy Loading)...
2025-12-24 21:54:36 | INFO | ai_service.pipelines.processor:__init__:30 | Unified Processor initialized
2025-12-24 21:54:36 | INFO | ai_service.pipelines.processor:process_report:61 | Processing report 7ffdf0ad-390c-474c-8c54-c45e45f3e00c
2025-12-24 21:54:36 | INFO | ai_service.utils:get_device:185 | Using device: cpu
2025-12-24 21:54:36 | INFO | ai_service.models.classifier:__init__:47 | Loading classifier model: facebook/bart-large-mnli
2025-12-24 21:54:39 | INFO | ai_service.models.classifier:__init__:54 | Classifier loaded successfully on cpu
2025-12-24 21:54:39 | INFO | ai_service.pipelines.classify:__init__:41 | Classification pipeline initialized
2025-12-24 21:54:47 | INFO | ai_service.models.classifier:classify:139 | Classified as 'Transportation' with confidence 0.326
2025-12-24 21:54:47 | INFO | ai_service.utils:get_device:185 | Using device: cpu
2025-12-24 21:54:47 | INFO | ai_service.models.summarizer:__init__:34 | Loading summarization model: facebook/bart-large-cnn
2025-12-24 21:58:25 | INFO | ai_service.utils:setup_logging:147 | Logging initialized at INFO level
2025-12-24 21:58:31 | INFO | ai_service.api:get_unified_processor:174 | Initializing Unified Processor (Lazy Loading)...
2025-12-24 21:58:31 | INFO | ai_service.pipelines.processor:__init__:32 | Unified Processor initialized
2025-12-24 21:58:31 | INFO | ai_service.pipelines.processor:process_report:97 | Processing report 5b5147a1-c743-4f91-aeec-bc4770b2e3f5
2025-12-24 21:58:31 | INFO | ai_service.utils:get_device:185 | Using device: cpu
2025-12-24 21:58:31 | INFO | ai_service.models.classifier:__init__:47 | Loading classifier model: typeform/distilbert-base-uncased-mnli
2025-12-24 21:58:32 | INFO | ai_service.models.classifier:__init__:54 | Classifier loaded successfully on cpu
2025-12-24 21:58:32 | INFO | ai_service.pipelines.classify:__init__:41 | Classification pipeline initialized
2025-12-24 21:58:34 | INFO | ai_service.models.classifier:classify:139 | Classified as 'Environment' with confidence 0.282
2025-12-24 21:58:34 | INFO | ai_service.utils:get_device:185 | Using device: cpu
2025-12-24 21:58:34 | INFO | ai_service.models.summarizer:__init__:34 | Loading summarization model: sshleifer/distilbart-cnn-6-6
2025-12-24 22:00:13 | INFO | ai_service.models.summarizer:__init__:41 | Summarizer loaded successfully on cpu
2025-12-24 22:00:13 | INFO | ai_service.pipelines.summarize:__init__:38 | Summarization pipeline initialized
2025-12-24 22:00:16 | INFO | ai_service.models.summarizer:summarize:114 | Generated summary: 229 chars from 425 chars (ratio: 0.54)
2025-12-24 22:00:16 | INFO | ai_service.utils:get_device:185 | Using device: cpu
2025-12-24 22:00:16 | INFO | ai_service.models.ner:__init__:30 | Loading NER model: dslim/distilbert-NER
2025-12-24 22:01:21 | INFO | ai_service.models.ner:__init__:40 | NER model loaded successfully on cpu
2025-12-24 22:01:21 | INFO | ai_service.utils:get_device:185 | Using device: cpu
2025-12-24 22:01:21 | INFO | ai_service.models.classifier:__init__:47 | Loading classifier model: typeform/distilbert-base-uncased-mnli
2025-12-24 22:01:23 | INFO | ai_service.models.classifier:__init__:54 | Classifier loaded successfully on cpu
2025-12-24 22:01:23 | INFO | ai_service.pipelines.ner:__init__:31 | NER pipeline initialized
2025-12-24 22:01:24 | INFO | ai_service.models.classifier:classify:139 | Classified as 'Flood' with confidence 0.142
2025-12-24 22:01:24 | INFO | ai_service.utils:get_device:185 | Using device: cpu
2025-12-24 22:01:24 | INFO | ai_service.pipelines.verification:__init__:43 | Loading Report Classifier: typeform/distilbert-base-uncased-mnli
2025-12-24 22:01:24 | INFO | ai_service.models.classifier:__init__:47 | Loading classifier model: typeform/distilbert-base-uncased-mnli
2025-12-24 22:01:25 | INFO | ai_service.models.classifier:__init__:54 | Classifier loaded successfully on cpu
2025-12-24 22:01:25 | INFO | ai_service.pipelines.verification:__init__:51 | Loading News Classifier: mrm8488/bert-tiny-finetuned-fake-news-detection
2025-12-24 22:01:26 | INFO | ai_service.pipelines.verification:__init__:66 | Verification pipeline initialized
2025-12-24 22:01:27 | INFO | ai_service.pipelines.processor:process_report:149 | Successfully processed report 5b5147a1-c743-4f91-aeec-bc4770b2e3f5
2025-12-24 22:01:27 | INFO | ai_service.pipelines.processor:process_report:97 | Processing report 62b3694a-a641-461f-be17-3897f31bc5e6
2025-12-24 22:01:28 | INFO | ai_service.models.classifier:classify:139 | Classified as 'Transportation' with confidence 0.337
2025-12-24 22:01:32 | INFO | ai_service.models.summarizer:summarize:114 | Generated summary: 198 chars from 414 chars (ratio: 0.48)
2025-12-24 22:01:33 | INFO | ai_service.models.classifier:classify:139 | Classified as 'Earthquake' with confidence 0.919
2025-12-24 22:01:33 | INFO | ai_service.pipelines.processor:process_report:149 | Successfully processed report 62b3694a-a641-461f-be17-3897f31bc5e6
2025-12-24 22:01:33 | INFO | ai_service.pipelines.processor:process_report:97 | Processing report 8f11e615-e42b-448e-b361-0dc50f3b840b
2025-12-24 22:01:34 | INFO | ai_service.models.classifier:classify:139 | Classified as 'Transportation' with confidence 0.409
2025-12-24 22:01:38 | INFO | ai_service.models.summarizer:summarize:114 | Generated summary: 133 chars from 356 chars (ratio: 0.37)
2025-12-24 22:01:39 | INFO | ai_service.models.classifier:classify:139 | Classified as 'Utilities Outage' with confidence 0.958
2025-12-24 22:01:40 | INFO | ai_service.models.classifier:classify:139 | Classified as 'nonsense' with confidence 0.995
2025-12-24 22:01:40 | INFO | ai_service.pipelines.processor:process_report:149 | Successfully processed report 8f11e615-e42b-448e-b361-0dc50f3b840b
2025-12-24 22:01:40 | INFO | ai_service.pipelines.processor:process_report:97 | Processing report 9d1fa360-7a31-4eab-be42-b59bf63fff55
2025-12-24 22:01:41 | INFO | ai_service.models.classifier:classify:139 | Classified as 'Transportation' with confidence 0.351
2025-12-24 22:01:45 | INFO | ai_service.models.summarizer:summarize:114 | Generated summary: 297 chars from 436 chars (ratio: 0.68)
2025-12-24 22:01:47 | INFO | ai_service.models.classifier:classify:139 | Classified as 'Utilities Outage' with confidence 0.867
2025-12-24 22:01:47 | INFO | ai_service.models.classifier:classify:139 | Classified as 'nonsense' with confidence 0.681
2025-12-24 22:01:47 | INFO | ai_service.pipelines.processor:process_report:149 | Successfully processed report 9d1fa360-7a31-4eab-be42-b59bf63fff55
2025-12-24 22:08:39 | INFO | ai_service.utils:setup_logging:147 | Logging initialized at INFO level
2025-12-24 22:08:47 | INFO | ai_service.api:get_unified_processor:174 | Initializing Unified Processor (Lazy Loading)...
2025-12-24 22:08:47 | INFO | ai_service.pipelines.processor:__init__:32 | Unified Processor initialized
2025-12-24 22:08:47 | INFO | ai_service.pipelines.processor:process_report:97 | Processing report 42aaa90a-1d37-4b01-9394-388680f987fe
2025-12-24 22:08:47 | INFO | ai_service.utils:get_device:185 | Using device: cpu
2025-12-24 22:08:47 | INFO | ai_service.models.classifier:__init__:47 | Loading classifier model: typeform/distilbert-base-uncased-mnli
2025-12-24 22:08:49 | INFO | ai_service.models.classifier:__init__:54 | Classifier loaded successfully on cpu
2025-12-24 22:08:49 | INFO | ai_service.pipelines.classify:__init__:41 | Classification pipeline initialized
2025-12-24 22:08:54 | INFO | ai_service.models.classifier:classify:139 | Classified as 'Environment' with confidence 0.153
2025-12-24 22:08:54 | INFO | ai_service.utils:get_device:185 | Using device: cpu
2025-12-24 22:08:54 | INFO | ai_service.models.summarizer:__init__:34 | Loading summarization model: sshleifer/distilbart-cnn-6-6
2025-12-24 22:08:57 | INFO | ai_service.models.summarizer:__init__:41 | Summarizer loaded successfully on cpu
2025-12-24 22:08:57 | INFO | ai_service.pipelines.summarize:__init__:38 | Summarization pipeline initialized
2025-12-24 22:09:03 | INFO | ai_service.models.summarizer:summarize:114 | Generated summary: 252 chars from 435 chars (ratio: 0.58)
2025-12-24 22:09:03 | INFO | ai_service.utils:get_device:185 | Using device: cpu
2025-12-24 22:09:03 | INFO | ai_service.models.ner:__init__:30 | Loading NER model: dslim/distilbert-NER
2025-12-24 22:09:04 | INFO | ai_service.models.ner:__init__:40 | NER model loaded successfully on cpu
2025-12-24 22:09:04 | INFO | ai_service.utils:get_device:185 | Using device: cpu
2025-12-24 22:09:04 | INFO | ai_service.models.classifier:__init__:47 | Loading classifier model: typeform/distilbert-base-uncased-mnli
2025-12-24 22:09:05 | INFO | ai_service.models.classifier:__init__:54 | Classifier loaded successfully on cpu
2025-12-24 22:09:05 | INFO | ai_service.pipelines.ner:__init__:31 | NER pipeline initialized
2025-12-24 22:09:07 | INFO | ai_service.models.classifier:classify:139 | Classified as 'Utilities Outage' with confidence 0.840
2025-12-24 22:09:07 | INFO | ai_service.utils:get_device:185 | Using device: cpu
2025-12-24 22:09:07 | INFO | ai_service.pipelines.verification:__init__:43 | Loading Report Classifier: typeform/distilbert-base-uncased-mnli
2025-12-24 22:09:07 | INFO | ai_service.models.classifier:__init__:47 | Loading classifier model: typeform/distilbert-base-uncased-mnli
2025-12-24 22:09:09 | INFO | ai_service.models.classifier:__init__:54 | Classifier loaded successfully on cpu
2025-12-24 22:09:09 | INFO | ai_service.pipelines.verification:__init__:51 | Loading News Classifier: mrm8488/bert-tiny-finetuned-fake-news-detection
2025-12-24 22:09:11 | INFO | ai_service.pipelines.verification:__init__:66 | Verification pipeline initialized
2025-12-24 22:09:11 | INFO | ai_service.pipelines.processor:process_report:149 | Successfully processed report 42aaa90a-1d37-4b01-9394-388680f987fe
2025-12-24 22:09:11 | INFO | ai_service.pipelines.processor:process_report:97 | Processing report 53fc660b-771f-4516-901b-d0b934cee29e
2025-12-24 22:09:12 | INFO | ai_service.models.classifier:classify:139 | Classified as 'Community Services' with confidence 0.287
2025-12-24 22:09:16 | INFO | ai_service.models.summarizer:summarize:114 | Generated summary: 248 chars from 402 chars (ratio: 0.62)
2025-12-24 22:09:17 | INFO | ai_service.models.classifier:classify:139 | Classified as 'Utilities Outage' with confidence 0.989
2025-12-24 22:09:17 | INFO | ai_service.models.classifier:classify:139 | Classified as 'a civic issue' with confidence 0.981
2025-12-24 22:09:17 | INFO | ai_service.pipelines.processor:process_report:149 | Successfully processed report 53fc660b-771f-4516-901b-d0b934cee29e
2025-12-24 22:15:23 | INFO | ai_service.utils:setup_logging:147 | Logging initialized at INFO level
2025-12-24 22:15:28 | INFO | ai_service.api:get_unified_processor:174 | Initializing Unified Processor (Lazy Loading)...
2025-12-24 22:15:28 | INFO | ai_service.pipelines.processor:__init__:32 | Unified Processor initialized
2025-12-24 22:15:28 | INFO | ai_service.pipelines.processor:process_report:97 | Processing report 61bd54a8-eece-4858-80da-da9c13b62285
2025-12-24 22:15:28 | INFO | ai_service.utils:get_device:185 | Using device: cpu
2025-12-24 22:15:28 | INFO | ai_service.models.classifier:__init__:47 | Loading classifier model: typeform/distilbert-base-uncased-mnli
2025-12-24 22:15:30 | INFO | ai_service.models.classifier:__init__:54 | Classifier loaded successfully on cpu
2025-12-24 22:15:30 | INFO | ai_service.pipelines.classify:__init__:41 | Classification pipeline initialized
2025-12-24 22:15:32 | INFO | ai_service.models.classifier:classify:139 | Classified as 'Environment' with confidence 0.153
2025-12-24 22:15:32 | INFO | ai_service.utils:get_device:185 | Using device: cpu
2025-12-24 22:15:32 | INFO | ai_service.models.summarizer:__init__:34 | Loading summarization model: sshleifer/distilbart-cnn-6-6
2025-12-24 22:15:34 | INFO | ai_service.models.summarizer:__init__:41 | Summarizer loaded successfully on cpu
2025-12-24 22:15:34 | INFO | ai_service.pipelines.summarize:__init__:38 | Summarization pipeline initialized
2025-12-24 22:15:37 | INFO | ai_service.models.summarizer:summarize:114 | Generated summary: 252 chars from 435 chars (ratio: 0.58)
2025-12-24 22:15:37 | INFO | ai_service.utils:get_device:185 | Using device: cpu
2025-12-24 22:15:37 | INFO | ai_service.models.ner:__init__:30 | Loading NER model: dslim/distilbert-NER
2025-12-24 22:15:38 | INFO | ai_service.models.ner:__init__:40 | NER model loaded successfully on cpu
2025-12-24 22:15:38 | INFO | ai_service.utils:get_device:185 | Using device: cpu
2025-12-24 22:15:38 | INFO | ai_service.models.classifier:__init__:47 | Loading classifier model: typeform/distilbert-base-uncased-mnli
2025-12-24 22:15:39 | INFO | ai_service.models.classifier:__init__:54 | Classifier loaded successfully on cpu
2025-12-24 22:15:39 | INFO | ai_service.pipelines.ner:__init__:32 | NER pipeline initialized
2025-12-24 22:15:41 | INFO | ai_service.models.classifier:classify:139 | Classified as 'Utilities Outage' with confidence 0.365
2025-12-24 22:15:41 | INFO | ai_service.utils:get_device:185 | Using device: cpu
2025-12-24 22:15:41 | INFO | ai_service.pipelines.verification:__init__:43 | Loading Report Classifier: typeform/distilbert-base-uncased-mnli
2025-12-24 22:15:41 | INFO | ai_service.models.classifier:__init__:47 | Loading classifier model: typeform/distilbert-base-uncased-mnli
2025-12-24 22:15:42 | INFO | ai_service.models.classifier:__init__:54 | Classifier loaded successfully on cpu
2025-12-24 22:15:42 | INFO | ai_service.pipelines.verification:__init__:51 | Loading News Classifier: mrm8488/bert-tiny-finetuned-fake-news-detection
2025-12-24 22:15:43 | INFO | ai_service.pipelines.verification:__init__:66 | Verification pipeline initialized
2025-12-24 22:15:44 | INFO | ai_service.pipelines.processor:process_report:149 | Successfully processed report 61bd54a8-eece-4858-80da-da9c13b62285
2025-12-24 22:15:44 | INFO | ai_service.pipelines.processor:process_report:97 | Processing report c843b43e-9511-4cbe-a955-335ee53a2b81
2025-12-24 22:15:45 | INFO | ai_service.models.classifier:classify:139 | Classified as 'Community Services' with confidence 0.287
2025-12-24 22:15:48 | INFO | ai_service.models.summarizer:summarize:114 | Generated summary: 248 chars from 402 chars (ratio: 0.62)
2025-12-24 22:15:50 | INFO | ai_service.models.classifier:classify:139 | Classified as 'Utilities Outage' with confidence 0.908
2025-12-24 22:15:50 | INFO | ai_service.models.classifier:classify:139 | Classified as 'a civic issue' with confidence 0.981
2025-12-24 22:15:50 | INFO | ai_service.pipelines.processor:process_report:149 | Successfully processed report c843b43e-9511-4cbe-a955-335ee53a2b81
2025-12-24 22:20:01 | INFO | ai_service.utils:setup_logging:147 | Logging initialized at INFO level
2025-12-24 22:20:01 | INFO | ai_service.api:get_unified_processor:174 | Initializing Unified Processor (Lazy Loading)...
2025-12-24 22:20:01 | INFO | ai_service.pipelines.processor:__init__:32 | Unified Processor initialized
2025-12-24 22:20:01 | INFO | ai_service.pipelines.processor:process_report:97 | Processing report b6b57653-1436-4b1f-97c3-d27e6de92fb9
2025-12-24 22:20:01 | INFO | ai_service.utils:get_device:185 | Using device: cpu
2025-12-24 22:20:01 | INFO | ai_service.models.classifier:__init__:47 | Loading classifier model: typeform/distilbert-base-uncased-mnli
2025-12-24 22:20:03 | INFO | ai_service.models.classifier:__init__:61 | Detected entailment index: 0
2025-12-24 22:20:03 | INFO | ai_service.models.classifier:__init__:63 | Classifier loaded successfully on cpu
2025-12-24 22:20:03 | INFO | ai_service.pipelines.classify:__init__:41 | Classification pipeline initialized
2025-12-24 22:20:05 | INFO | ai_service.models.classifier:classify:148 | Classified as 'Other' with confidence 0.364
2025-12-24 22:20:05 | INFO | ai_service.utils:get_device:185 | Using device: cpu
2025-12-24 22:20:05 | INFO | ai_service.models.summarizer:__init__:34 | Loading summarization model: sshleifer/distilbart-cnn-6-6
2025-12-24 22:20:08 | INFO | ai_service.models.summarizer:__init__:41 | Summarizer loaded successfully on cpu
2025-12-24 22:20:08 | INFO | ai_service.pipelines.summarize:__init__:38 | Summarization pipeline initialized
2025-12-24 22:20:11 | INFO | ai_service.models.summarizer:summarize:114 | Generated summary: 252 chars from 435 chars (ratio: 0.58)
2025-12-24 22:20:11 | INFO | ai_service.utils:get_device:185 | Using device: cpu
2025-12-24 22:20:11 | INFO | ai_service.models.ner:__init__:30 | Loading NER model: dslim/distilbert-NER
2025-12-24 22:20:12 | INFO | ai_service.models.ner:__init__:40 | NER model loaded successfully on cpu
2025-12-24 22:20:12 | INFO | ai_service.utils:get_device:185 | Using device: cpu
2025-12-24 22:20:12 | INFO | ai_service.models.classifier:__init__:47 | Loading classifier model: typeform/distilbert-base-uncased-mnli
2025-12-24 22:20:13 | INFO | ai_service.models.classifier:__init__:61 | Detected entailment index: 0
2025-12-24 22:20:13 | INFO | ai_service.models.classifier:__init__:63 | Classifier loaded successfully on cpu
2025-12-24 22:20:13 | INFO | ai_service.pipelines.ner:__init__:32 | NER pipeline initialized
2025-12-24 22:20:15 | INFO | ai_service.models.classifier:classify:148 | Classified as 'Seismic Activity' with confidence 0.700
2025-12-24 22:20:15 | INFO | ai_service.utils:get_device:185 | Using device: cpu
2025-12-24 22:20:15 | INFO | ai_service.pipelines.verification:__init__:43 | Loading Report Classifier: typeform/distilbert-base-uncased-mnli
2025-12-24 22:20:15 | INFO | ai_service.models.classifier:__init__:47 | Loading classifier model: typeform/distilbert-base-uncased-mnli
2025-12-24 22:20:16 | INFO | ai_service.models.classifier:__init__:61 | Detected entailment index: 0
2025-12-24 22:20:16 | INFO | ai_service.models.classifier:__init__:63 | Classifier loaded successfully on cpu
